20.07.2004	2.1150	0.5000	1.6325	3.6770	4.4450	4.9700	4.0730	8.0560	7.4240	8.8280	4.5210	4.5388	5.7870	4.6795	0	0	0.0000
21.07.2004	2.1200	0.5133	1.6500	3.7670	4.4920	5.0100	4.1480	8.0710	7.4480	8.9480	4.5750	4.5963	5.7870	4.7529	0	0	0.0000
22.07.2004	2.1200	0.5175	1.6600	3.7210	4.4750	4.9900	4.1240	8.1040	7.4660	8.9300	4.5474	4.5861	5.7870	4.7529	0	0	0.0000
23.07.2004	2.1200	0.5175	1.6600	3.7330	4.4590	4.9700	4.1290	8.1110	7.4670	8.9040	4.5546	4.5765	5.7870	4.7529	0	0	0.0000
26.07.2004	2.1170	0.5183	1.6619	3.7600	4.4950	5.0100	4.1420	8.1550	7.4900	8.9860	4.5708	4.5981	5.7870	4.7529	0	0	0.0000
27.07.2004	2.1170	0.5283	1.6700	3.7820	4.5980	5.1000	4.1620	8.2250	7.5340	9.0770	4.5840	4.6599	5.7870	4.7529	0	0	0.0000
28.07.2004	2.1180	0.5300	1.6800	3.7960	4.5800	5.0900	4.1760	8.2340	7.5240	9.0510	4.5924	4.6464	5.7870	4.7461	0	0	0.0000
29.07.2004	2.1180	0.5300	1.6938	3.7650	4.5630	5.0700	4.1480	8.2060	7.5180	8.9610	4.5738	4.6362	5.7870	4.7461	0	0	0.0000
30.07.2004	2.1160	0.5300	1.7000	3.6980	4.4820	4.9870	4.0880	8.1750	7.4810	8.8750	4.6126	4.5876	5.9844	4.7461	0	0	0.0000
02.08.2004	2.1150	0.5333	1.6900	3.7280	4.5500	5.0200	4.1080	8.2030	7.5470	8.8780	4.6306	4.6284	5.9844	4.7461	0	0	0.0000
03.08.2004	2.1160	0.5383	1.7000	3.7220	4.5270	5.0000	4.1070	8.1920	7.4950	8.8420	4.6270	4.6146	5.9844	4.7461	0	0	0.0000
04.08.2004	2.1160	0.5367	1.7000	3.7060	4.5310	5.0000	4.0890	8.2070	7.4590	8.8290	4.6174	4.6116	5.9844	4.7326	0	0	0.0000
05.08.2004	2.1160	0.5317	1.7100	3.6700	4.5080	4.9800	4.0610	8.1870	7.4550	8.7940	4.5958	4.5978	5.9844	4.7326	0	0	0.0000
06.08.2004	2.1150	0.5300	1.7100	3.5770	4.3000	4.7900	3.9960	8.1290	7.4560	8.6340	4.5400	4.4730	5.9844	4.7326	0	0	0.0000
09.08.2004	2.1120	0.5000	1.6700	3.5830	4.3290	4.8200	3.9840	8.1390	7.4280	8.6240	4.5436	4.4904	5.9844	4.7326	0	0	0.0000
10.08.2004	2.1120	0.5033	1.6800	3.5670	4.3890	4.8700	3.9770	8.1580	7.4530	8.6250	4.5340	4.5264	5.9844	4.7326	0	0	0.0000
11.08.2004	2.1130	0.5200	1.7100	3.6100	4.3770	4.8600	4.0060	8.1600	7.4390	8.6580	4.5598	4.5595	5.9844	4.8333	0	0	0.0000
12.08.2004	2.1140	0.5200	1.7113	3.5850	4.3520	4.8400	3.9880	8.1650	7.4370	8.6260	4.5448	4.5445	5.9844	4.8333	0	0	0.0000
13.08.2004	2.1120	0.5192	1.7200	3.5590	4.3080	4.8000	3.9620	8.1520	7.4460	8.5550	4.5292	4.5181	5.9844	4.8333	0	0	0.0000
16.08.2004	2.1130	0.5167	1.7200	3.5960	4.2780	4.8200	3.9840	8.1340	7.4300	8.5740	4.5514	4.5001	5.9844	4.8333	0	0	0.0000
17.08.2004	2.1130	0.5150	1.7300	3.5760	4.2270	4.7600	3.9700	8.1120	7.4150	8.5120	4.5394	4.4695	5.9844	4.8333	0	0	0.0000
18.08.2004	2.1140	0.5200	1.7300	3.5900	4.2500	4.7800	3.9680	8.0860	7.3900	8.5120	4.5478	4.4493	5.9844	4.7483	0	0	0.0000
19.08.2004	2.1140	0.5183	1.7400	3.5790	4.2290	4.7600	3.9620	8.0590	7.3670	8.5150	4.5412	4.4367	5.9844	4.7483	0	0	0.0000
20.08.2004	2.1140	0.5200	1.7400	3.5600	4.2620	4.7900	3.9460	8.0520	7.3640	8.4670	4.5298	4.4565	5.9844	4.7483	0	0	0.0000
23.08.2004	2.1140	0.5200	1.7500	3.6270	4.3000	4.8200	3.9860	8.0370	7.3500	8.4810	4.5700	4.4793	5.9844	4.7483	0	0	0.0000
24.08.2004	2.1150	0.5467	1.7600	3.6230	4.3010	4.8100	3.9890	8.0240	7.3360	8.4500	4.5676	4.4799	5.9844	4.7483	0	0	0.0000
25.08.2004	2.1150	0.5833	1.7700	3.5850	4.2940	4.8000	3.9600	7.9960	7.3180	8.4470	4.5448	4.6100	5.9844	5.0839	0	0	0.0000
26.08.2004	2.1160	0.6175	1.7813	3.5740	4.2650	4.7700	3.9370	7.9760	7.2880	8.4520	4.5382	4.5926	5.9844	5.0839	0	0	0.0000
27.08.2004	2.1150	0.6183	1.7900	3.5730	4.2730	4.7700	3.9200	7.9650	7.2600	8.4300	4.5376	4.5974	5.9844	5.0839	0	0	0.0000
30.08.2004	2.1150	0.6183	1.7900	3.5630	4.2380	4.7300	3.9100	7.9440	7.2580	8.3860	4.5316	4.5764	5.9844	5.0839	0	0	0.0000
31.08.2004	2.1150	0.6200	1.8000	3.5190	4.3620	4.7000	3.8970	8.0030	7.3040	8.3440	4.5401	4.6508	6.0716	5.0839	0	0	0.0000
01.09.2004	2.1150	0.6450	1.8000	3.5640	4.3510	4.6900	3.9020	7.9810	7.2980	8.3500	4.5671	4.6421	6.0716	5.0787	0	0	0.0000
02.09.2004	2.1110	0.6467	1.8100	3.5930	4.4110	4.7500	3.9190	7.9720	7.2930	8.3850	4.5845	4.6781	6.0716	5.0787	0	0	0.0000
03.09.2004	2.1140	0.6667	1.8200	3.6970	4.5210	4.8400	3.9990	7.9840	7.2850	8.4310	4.6469	4.7441	6.0716	5.0787	0	0	0.0000
06.09.2004	2.1160	0.6700	1.8500	3.6860	4.5200	4.8400	4.0060	7.9840	7.2770	8.4310	4.6403	4.7435	6.0716	5.0787	0	0	0.0000
07.09.2004	2.1160	0.6717	1.8600	3.7020	4.4820	4.8000	4.0150	7.9800	7.2790	8.3640	4.6499	4.7207	6.0716	5.0787	0	0	0.0000
08.09.2004	2.1150	0.6767	1.8625	3.6990	4.3950	4.7200	4.0150	7.9340	7.2430	8.3160	4.6481	4.6501	6.0716	5.0327	0	0	0.0000
09.09.2004	2.1160	0.6700	1.8700	3.6400	4.4200	4.7500	3.9700	7.9100	7.2670	8.3030	4.6127	4.6651	6.0716	5.0327	0	0	0.0000
10.09.2004	2.1160	0.6683	1.8744	3.5940	4.4020	4.7300	3.9410	7.8850	7.2560	8.3030	4.5851	4.6543	6.0716	5.0327	0	0	0.0000
13.09.2004	2.1160	0.6608	1.8800	3.6240	4.3820	4.7100	3.9570	7.8400	7.2290	8.3020	4.6031	4.6423	6.0716	5.0327	0	0	0.0000
14.09.2004	2.1160	0.6667	1.8800	3.6050	4.3570	4.6800	3.9340	7.8190	7.1780	8.2740	4.5917	4.6273	6.0716	5.0327	0	0	0.0000
15.09.2004	2.1160	0.6733	1.8881	3.6150	4.3960	4.7100	3.9430	7.8250	7.1530	8.2440	4.5977	4.6426	6.0716	5.0125	0	0	0.0000
16.09.2004	2.1160	0.6850	1.9100	3.6110	4.3030	4.6200	3.9460	7.8180	7.1390	8.1540	4.5953	4.5868	6.0716	5.0125	0	0	0.0000
17.09.2004	2.1160	0.6767	1.9100	3.5790	4.3660	4.6700	3.9100	7.8050	7.1350	8.1690	4.5761	4.6246	6.0716	5.0125	0	0	0.0000
20.09.2004	2.1150	0.6750	1.9188	3.5620	4.2890	4.6100	3.8960	7.7910	7.1300	8.1010	4.5659	4.5784	6.0716	5.0125	0	0	0.0000
21.09.2004	2.1160	0.6700	1.9300	3.5640	4.2910	4.6100	3.9000	7.7840	7.1290	8.1030	4.5671	4.5796	6.0716	5.0125	0	0	0.0000
22.09.2004	2.1160	0.6600	1.9413	3.5370	4.2630	4.5800	3.8870	7.7730	7.0690	8.0620	4.5509	4.5760	6.0716	5.0454	0	0	0.0000
23.09.2004	2.1160	0.6600	1.9500	3.4950	4.3020	4.6300	3.8580	7.7620	7.0720	8.0850	4.5257	4.5994	6.0716	5.0454	0	0	0.0000
24.09.2004	2.1160	0.6650	1.9600	3.5260	4.3250	4.6400	3.8840	7.7870	7.0770	8.1460	4.5443	4.6132	6.0716	5.0454	0	0	0.0000
27.09.2004	2.1160	0.6717	1.9700	3.4870	4.2900	4.6100	3.8630	7.7930	7.0930	8.1490	4.5209	4.5922	6.0716	5.0454	0	0	0.0000
28.09.2004	2.1160	0.6717	1.9750	3.4910	4.2960	4.6100	3.8670	7.7990	7.1450	8.1580	4.5233	4.5958	6.0716	5.0454	0	0	0.0000
29.09.2004	2.1490	0.7100	2.0056	3.5440	4.3730	4.6800	3.8920	7.8200	7.1190	8.1850	4.5551	4.6389	6.0716	5.0378	0	0	0.0000
30.09.2004	2.1500	0.7000	2.0200	3.5260	4.3940	4.7200	3.8970	7.9040	7.2000	8.2040	4.4853	4.6515	5.9242	5.0378	0	0	0.0000
01.10.2004	2.1480	0.7000	2.0275	3.5540	4.4600	4.7600	3.9030	7.8910	7.1890	8.2220	4.5021	4.6911	5.9242	5.0378	0	0	0.0000
04.10.2004	2.1490	0.7033	2.0313	3.5770	4.4480	4.7400	3.9100	7.8840	7.1530	8.1490	4.5159	4.6839	5.9242	5.0378	0	0	0.0000
05.10.2004	2.1490	0.7017	2.0400	3.5360	4.4470	4.7400	3.8900	7.8740	7.1360	8.1220	4.4913	4.6833	5.9242	5.0378	0	0	0.0000
06.10.2004	2.1500	0.7067	2.0450	3.5320	4.5030	4.7900	3.8880	7.8520	7.1280	8.1510	4.4889	4.6693	5.9242	4.9188	0	0	0.0000
07.10.2004	2.1500	0.7183	2.0600	3.5500	4.5230	4.8100	3.9000	7.8450	7.1100	8.1680	4.4997	4.6813	5.9242	4.9188	0	0	0.0000
08.10.2004	2.1490	0.7200	2.0600	3.4650	4.4160	4.7000	3.8400	7.8080	7.0890	8.0360	4.4487	4.6171	5.9242	4.9188	0	0	0.0000
11.10.2004	2.1460	0.7183	2.0525	3.4750	4.4140	4.7000	3.8260	7.8020	7.0740	8.0360	4.4547	4.6159	5.9242	4.9188	0	0	0.0000
12.10.2004	2.1460	0.7167	2.0581	3.4310	4.3820	4.6700	3.7980	7.7870	7.0730	7.9940	4.4283	4.5967	5.9242	4.9188	0	0	0.0000
13.10.2004	2.1480	0.7167	2.0700	3.4350	4.3500	4.6400	3.8040	7.7790	7.0760	8.0250	4.4307	4.6271	5.9242	5.0429	0	0	0.0000
14.10.2004	2.1470	0.7150	2.0700	3.4070	4.2870	4.5800	3.7890	7.7460	7.0900	8.0660	4.4139	4.5893	5.9242	5.0429	0	0	0.0000
15.10.2004	2.1460	0.7133	2.0700	3.4040	4.3420	4.6300	3.7890	7.7380	7.0830	8.0620	4.4121	4.6223	5.9242	5.0429	0	0	0.0000
18.10.2004	2.1450	0.7083	2.0788	3.3910	4.3370	4.6200	3.7890	7.7580	7.1080	8.0570	4.4043	4.6193	5.9242	5.0429	0	0	0.0000
19.10.2004	2.1440	0.6983	2.0800	3.4150	4.1590	4.6200	3.8050	7.7720	7.1090	8.0980	4.4187	4.5125	5.9242	5.0429	0	0	0.0000
20.10.2004	2.1440	0.6900	2.0900	3.3610	4.1140	4.6000	3.8090	7.7810	7.1520	8.0950	4.3863	4.5030	5.9242	5.0865	0	0	0.0000
21.10.2004	2.1450	0.6833	2.1000	3.3740	4.1260	4.6100	3.8200	7.7490	7.1450	8.0650	4.3941	4.5102	5.9242	5.0865	0	0	0.0000
22.10.2004	2.1450	0.6983	2.1100	3.3690	4.1140	4.6000	3.8090	7.7280	7.1400	8.0530	4.3911	4.5030	5.9242	5.0865	0	0	0.0000
25.10.2004	2.1450	0.7000	2.1100	3.3360	4.0910	4.5900	3.7830	7.7070	7.1240	8.1090	4.3713	4.4892	5.9242	5.0865	0	0	0.0000
26.10.2004	2.1470	0.7017	2.1194	3.3320	4.1060	4.5900	3.7770	7.6760	7.0970	8.0970	4.3689	4.4982	5.9242	5.0865	0	0	0.0000
27.10.2004	2.1460	0.7100	2.1300	3.3470	4.2040	4.6700	3.7840	7.6670	7.0720	8.0930	4.3779	4.5184	5.9242	4.9900	0	0	0.0000
28.10.2004	2.1520	0.7317	2.1600	3.4030	4.1930	4.6500	3.8120	7.6300	7.0470	8.0930	4.4115	4.5118	5.9242	4.9900	0	0	0.0000
29.10.2004	2.1530	0.7267	2.1700	3.3890	4.1870	4.6100	3.8160	7.5740	6.9870	8.0370	4.3323	4.5082	5.7471	4.9900	0	0	0.0000
01.11.2004	2.1520	0.7283	2.1800	3.3950	4.2460	4.6800	3.8030	7.6130	6.9720	8.0300	4.3359	4.5436	5.7471	4.9900	0	0	0.0000
02.11.2004	2.1530	0.7300	2.1900	3.4440	4.2300	4.6600	3.8400	7.5830	6.9330	7.9850	4.3653	4.5340	5.7471	4.9900	0	0	0.0000
03.11.2004	2.1580	0.7400	2.2000	3.4280	4.2210	4.6500	3.8290	7.5350	6.9080	7.9720	4.3557	4.4972	5.7471	4.9116	0	0	0.0000
04.11.2004	2.1610	0.7300	2.2100	3.3710	4.2330	4.6500	3.7770	7.4950	6.8820	7.9120	4.3215	4.5044	5.7471	4.9116	0	0	0.0000
05.11.2004	2.1610	0.7317	2.2200	3.4290	4.3650	4.7700	3.8110	7.4980	6.8150	8.0010	4.3563	4.5836	5.7471	4.9116	0	0	0.0000
08.11.2004	2.1690	0.7500	2.2600	3.4300	4.3900	4.7900	3.8320	7.5130	6.8170	8.0340	4.3569	4.5986	5.7471	4.9116	0	0	0.0000
09.11.2004	2.1700	0.7533	2.2738	3.3970	4.3860	4.7900	3.8050	7.5230	6.8100	8.0450	4.3371	4.5962	5.7471	4.9116	0	0	0.0000
10.11.2004	2.1710	0.7533	2.2763	3.3960	4.4210	4.8300	3.7950	7.5490	6.7810	8.0640	4.3365	4.5840	5.7471	4.8286	0	0	0.0000
11.11.2004	2.1720	0.7433	2.2900	3.3370	4.4210	4.8200	3.7490	7.5480	6.7630	8.0640	4.3011	4.5840	5.7471	4.8286	0	0	0.0000
12.11.2004	2.1720	0.7300	2.2900	3.3000	4.3860	4.7800	3.7140	7.5310	6.7540	7.9800	4.2789	4.5630	5.7471	4.8286	0	0	0.0000
15.11.2004	2.1730	0.7300	2.3000	3.3010	4.3360	4.7700	3.7060	7.4960	6.7000	7.9540	4.2795	4.5330	5.7471	4.8286	0	0	0.0000
16.11.2004	2.1740	0.7383	2.3100	3.2890	4.3600	4.7900	3.7110	7.4900	6.6830	7.9560	4.2723	4.5474	5.7471	4.8286	0	0	0.0000
17.11.2004	2.1740	0.7700	2.3300	3.3130	4.2910	4.7300	3.7250	7.4740	6.6810	7.8900	4.2867	4.4748	5.7471	4.7506	0	0	0.0000
18.11.2004	2.1760	0.7683	2.3388	3.3480	4.2820	4.7200	3.7450	7.4410	6.6650	7.8560	4.3077	4.4694	5.7471	4.7506	0	0	0.0000
19.11.2004	2.1760	0.7733	2.3450	3.3310	4.3700	4.7900	3.7370	7.4430	6.6600	7.9250	4.2975	4.5222	5.7471	4.7506	0	0	0.0000
22.11.2004	2.1770	0.7717	2.3600	3.2950	4.3550	4.7700	3.7160	7.4540	6.6480	7.9190	4.2759	4.5132	5.7471	4.7506	0	0	0.0000
23.11.2004	2.1770	0.7583	2.3800	3.2810	4.3570	4.7800	3.7020	7.4440	6.6420	7.9060	4.2675	4.5144	5.7471	4.7506	0	0	0.0000
24.11.2004	2.1760	0.7467	2.3806	3.2710	4.3960	4.8000	3.6870	7.4340	6.6070	7.8860	4.2615	4.5926	5.7471	4.8876	0	0	0.0000
25.11.2004	2.1760	0.7450	2.3900	3.2380	4.3950	4.8000	3.6570	7.4330	6.5770	7.8860	4.2417	4.5920	5.7471	4.8876	0	0	0.0000
26.11.2004	2.1770	0.7417	2.4000	3.2420	4.4290	4.8300	3.6520	7.4350	6.5730	7.9260	4.2441	4.6124	5.7471	4.8876	0	0	0.0000
29.11.2004	2.1760	0.7383	2.4000	3.2780	4.5070	4.9000	3.6710	7.4650	6.5570	8.0280	4.2657	4.6592	5.7471	4.8876	0	0	0.0000
30.11.2004	2.1760	0.7400	2.4100	3.2620	4.7290	4.9200	3.6630	7.5330	6.6290	8.0280	4.2325	4.7924	5.6883	4.8876	0	0	0.0000
01.12.2004	2.1740	0.7300	2.4188	3.2690	4.7420	4.9300	3.6490	7.5130	6.5950	8.0050	4.2367	4.7841	5.6883	4.8473	0	0	0.0000
02.12.2004	2.1720	0.7483	2.4375	3.3230	4.7640	4.9400	3.6860	7.5180	6.5500	8.0250	4.2691	4.7973	5.6883	4.8473	0	0	0.0000
03.12.2004	2.1740	0.7700	2.4400	3.2420	4.6430	4.8300	3.6450	7.4770	6.5690	7.9500	4.2205	4.7247	5.6883	4.8473	0	0	0.0000
06.12.2004	2.1700	0.7600	2.4400	3.1880	4.6220	4.8000	3.5910	7.4540	6.5310	7.9100	4.1881	4.7121	5.6883	4.8473	0	0	0.0000
07.12.2004	2.1710	0.7500	2.4500	3.1600	4.6220	4.8000	3.5640	7.4270	6.5040	7.8960	4.1713	4.7121	5.6883	4.8473	0	0	0.0000
08.12.2004	2.1700	0.7567	2.4600	3.1400	4.5370	4.7200	3.5670	7.3990	6.5080	7.8650	4.1593	4.6753	5.6883	4.8828	0	0	0.0000
09.12.2004	2.1700	0.7583	2.4700	3.1140	4.5580	4.7400	3.5430	7.3820	6.5010	7.8900	4.1437	4.6879	5.6883	4.8828	0	0	0.0000
10.12.2004	2.1730	0.7700	2.4800	3.1130	4.5520	4.7400	3.5560	7.3790	6.5370	7.8920	4.1431	4.6843	5.6883	4.8828	0	0	0.0000
13.12.2004	2.1740	0.7700	2.4900	3.1060	4.5530	4.7400	3.5410	7.3710	6.5290	7.8660	4.1389	4.6849	5.6883	4.8828	0	0	0.0000
14.12.2004	2.1750	0.7733	2.5000	3.1070	4.5400	4.7300	3.5640	7.3630	6.5030	7.8330	4.1395	4.6771	5.6883	4.8828	0	0	0.0000
15.12.2004	2.1750	0.7817	2.5013	3.0630	4.5020	4.6800	3.5320	7.3120	6.4810	7.7240	4.1131	4.6169	5.6883	4.7893	0	0	0.0000
16.12.2004	2.1750	0.7500	2.5100	3.1110	4.5910	4.7700	3.5540	7.3140	6.4740	7.7730	4.1419	4.6703	5.6883	4.7893	0	0	0.0000
17.12.2004	2.1750	0.7417	2.5200	3.1630	4.6140	4.7800	3.6120	7.3230	6.4660	7.7640	4.1731	4.6841	5.6883	4.7893	0	0	0.0000
20.12.2004	2.1770	0.7417	2.5213	3.1290	4.6120	4.7800	3.5900	7.3250	6.4420	7.7360	4.1527	4.6829	5.6883	4.7893	0	0	0.0000
21.12.2004	2.1760	0.7450	2.5300	3.1790	4.5910	4.7500	3.6250	7.3180	6.4500	7.7130	4.1827	4.6703	5.6883	4.7893	0	0	0.0000
22.12.2004	2.1760	0.7433	2.5300	3.1900	4.6040	4.7700	3.6480	7.3130	6.4470	7.7110	4.1893	4.6726	5.6883	4.7755	0	0	0.0000
23.12.2004	2.1780	0.7417	2.5488	3.1400	4.6180	4.7800	3.6160	7.3150	6.4260	7.7150	4.1593	4.6810	5.6883	4.7755	0	0	0.0000
24.12.2004	2.1780	0.7400	2.5500	3.1390	4.6180	4.7800	3.6160	7.3150	6.4260	7.7150	4.1587	4.6810	5.6883	4.7755	0	0	0.0000
27.12.2004	2.1780	0.7400	2.5500	3.1550	4.6810	4.8300	3.6300	7.3240	6.4220	7.7260	4.1683	4.7188	5.6883	4.7755	0	0	0.0000
28.12.2004	2.1790	0.7400	2.5500	3.3560	4.6870	4.8400	3.6830	7.3250	6.4220	7.7580	4.2889	4.7224	5.6883	4.7755	0	0	0.0000
29.12.2004	2.1800	0.7350	2.5600	3.2560	4.7220	4.8700	3.6930	7.3260	6.4230	7.7620	4.2289	4.7371	5.6883	4.7596	0	0	0.0000
30.12.2004	2.1580	0.7200	2.5600	3.2310	4.6760	4.8200	3.6850	7.3170	6.4250	7.7410	4.2139	4.7095	5.6883	4.7596	0	0	0.0000
31.12.2004	2.1550	0.7167	2.5644	3.2300	4.6500	4.8600	3.7200	7.4330	6.4940	7.7690	4.1492	4.6939	5.5279	4.7596	0	0	0.0000
03.01.2005	2.1540	0.7167	2.5644	3.1860	4.6610	4.8700	3.7170	7.4030	6.4850	7.7680	4.1228	4.7005	5.5279	4.7596	0	0	0.0000
04.01.2005	2.1510	0.7100	2.5700	3.2150	4.7320	4.9400	3.6920	7.4020	6.4720	7.8290	4.1402	4.7431	5.5279	4.7596	0	0	0.0000
05.01.2005	2.1510	0.7333	2.5900	3.2110	4.7330	4.9400	3.7050	7.4510	6.4940	7.8920	4.1378	4.7910	5.5279	4.8780	0	0	0.0000
06.01.2005	2.1500	0.7367	2.6100	3.1680	4.7240	4.9400	3.6700	7.4730	6.5390	7.9230	4.1120	4.7856	5.5279	4.8780	0	0	0.0000
07.01.2005	2.1460	0.7300	2.6100	3.1520	4.7460	4.9500	3.6430	7.4800	6.5370	7.9120	4.1024	4.7988	5.5279	4.8780	0	0	0.0000
10.01.2005	2.1460	0.7300	2.6200	3.1350	4.7500	4.9500	3.6300	7.5080	6.5310	7.9440	4.0922	4.8012	5.5279	4.8780	0	0	0.0000
11.01.2005	2.1460	0.7333	2.6300	3.1430	4.7300	4.9300	3.6250	7.5530	6.5270	7.9210	4.0970	4.7892	5.5279	4.8780	0	0	0.0000
12.01.2005	2.1450	0.7433	2.6400	3.1400	4.7220	4.9200	3.6270	7.5520	6.5430	7.8650	4.0952	4.7778	5.5279	4.8614	0	0	0.0000
13.01.2005	2.1440	0.7400	2.6600	3.0970	4.6790	4.8800	3.5900	7.5520	6.5320	7.8270	4.0694	4.7520	5.5279	4.8614	0	0	0.0000
14.01.2005	2.1440	0.7500	2.6600	3.1020	4.7160	4.9200	3.5960	7.5730	6.5370	7.8830	4.0724	4.7742	5.5279	4.8614	0	0	0.0000
17.01.2005	2.1430	0.7433	2.6700	3.0940	4.7150	4.9100	3.5920	7.5520	6.5110	7.8830	4.0676	4.7736	5.5279	4.8614	0	0	0.0000
18.01.2005	2.1440	0.7383	2.6700	3.0930	4.7120	4.9000	3.6050	7.5790	6.5450	7.9220	4.0670	4.7718	5.5279	4.8614	0	0	0.0000
19.01.2005	2.1430	0.7300	2.6800	3.0830	4.7130	4.9000	3.5940	7.5730	6.5250	7.9100	4.0610	4.7781	5.5279	4.8757	0	0	0.0000
20.01.2005	2.1440	0.7300	2.6925	3.1340	4.5110	4.8900	3.6770	7.6060	6.5280	7.8830	4.0916	4.6569	5.5279	4.8757	0	0	0.0000
21.01.2005	2.1430	0.7400	2.7000	3.1150	4.4790	4.8700	3.6670	7.6130	6.5250	7.8400	4.0802	4.6377	5.5279	4.8757	0	0	0.0000
24.01.2005	2.1430	0.7500	2.7000	3.0910	4.4790	4.8500	3.6220	7.6140	6.5270	7.8000	4.0658	4.6377	5.5279	4.8757	0	0	0.0000
25.01.2005	2.1440	0.7517	2.7000	3.0970	4.5360	4.9000	3.5910	7.5940	6.5120	7.7950	4.0694	4.6719	5.5279	4.8757	0	0	0.0000
26.01.2005	2.1430	0.7500	2.7100	3.1240	4.5490	4.9000	3.5820	7.5950	6.4690	7.7800	4.0856	4.6979	5.5279	4.9213	0	0	0.0000
27.01.2005	2.1440	0.7500	2.7300	3.1530	4.5680	4.9100	3.6100	7.5710	6.4620	7.7970	4.1030	4.7093	5.5279	4.9213	0	0	0.0000
28.01.2005	2.1440	0.7500	2.7425	3.1040	4.5150	4.8600	3.5820	7.5540	6.4560	7.7700	4.0736	4.6775	5.5279	4.9213	0	0	0.0000
31.01.2005	2.1420	0.7500	2.7500	3.0950	4.5630	4.8800	3.5750	7.6130	6.5490	7.7510	4.1093	4.7063	5.6306	4.9213	0	0	0.0000
01.02.2005	2.1420	0.7500	2.7500	3.1220	4.5650	4.8800	3.5560	7.5730	6.5220	7.7650	4.1255	4.7075	5.6306	4.9213	0	0	0.0000
02.02.2005	2.1410	0.7500	2.7500	3.1360	4.5810	4.8800	3.5730	7.5420	6.5120	7.7780	4.1339	4.6856	5.6306	4.8426	0	0	0.0000
03.02.2005	2.1440	0.7500	2.7700	3.1580	4.6150	4.9000	3.5850	7.5230	6.5160	7.7610	4.1471	4.7060	5.6306	4.8426	0	0	0.0000
04.02.2005	2.1420	0.7500	2.7700	3.1040	4.5360	4.8200	3.5410	7.4880	6.5020	7.6440	4.1147	4.6586	5.6306	4.8426	0	0	0.0000
07.02.2005	2.1420	0.7500	2.7700	3.1050	4.5290	4.8000	3.5230	7.4590	6.4770	7.5990	4.1153	4.6544	5.6306	4.8426	0	0	0.0000
08.02.2005	2.1410	0.7567	2.7706	3.1030	4.5340	4.7900	3.5130	7.4430	6.4300	7.5910	4.1141	4.6574	5.6306	4.8426	0	0	0.0000
09.02.2005	2.1420	0.7517	2.7744	3.0710	4.4490	4.7400	3.5050	7.4440	6.3940	7.5680	4.0949	4.6083	5.6306	4.8473	0	0	0.0000
10.02.2005	2.1400	0.7500	2.7900	3.0530	4.5150	4.8100	3.4810	7.4610	6.3960	7.6110	4.0841	4.6479	5.6306	4.8473	0	0	0.0000
11.02.2005	2.1400	0.7558	2.7944	3.0660	4.5590	4.8400	3.4660	7.4600	6.3640	7.6150	4.0919	4.6743	5.6306	4.8473	0	0	0.0000
14.02.2005	2.1390	0.7500	2.8000	3.0920	4.5510	4.8300	3.4700	7.4370	6.3260	7.6050	4.1075	4.6695	5.6306	4.8473	0	0	0.0000
15.02.2005	2.1360	0.7533	2.8100	3.1150	4.5410	4.8400	3.4920	7.4070	6.3050	7.6260	4.1213	4.6635	5.6306	4.8473	0	0	0.0000
16.02.2005	2.1350	0.7517	2.8200	3.1410	4.6050	4.9000	3.5070	7.3960	6.2850	7.6650	4.1369	4.6723	5.6306	4.7733	0	0	0.0000
17.02.2005	2.1350	0.7550	2.8475	3.1610	4.6090	4.9000	3.5370	7.3950	6.3130	7.6440	4.1489	4.6747	5.6306	4.7733	0	0	0.0000
18.02.2005	2.1350	0.7533	2.8500	3.2510	4.6850	4.9700	3.5820	7.4060	6.3190	7.7040	4.2029	4.7203	5.6306	4.7733	0	0	0.0000
21.02.2005	2.1350	0.7550	2.8600	3.2820	4.6830	4.9600	3.5990	7.4030	6.2910	7.7040	4.2215	4.7191	5.6306	4.7733	0	0	0.0000
22.02.2005	2.1350	0.7583	2.8700	3.2710	4.7020	4.9800	3.6080	7.4190	6.3430	7.7550	4.2149	4.7305	5.6306	4.7733	0	0	0.0000
23.02.2005	2.1350	0.7500	2.8731	3.2540	4.6950	4.9700	3.5860	7.4120	6.3680	7.7350	4.2047	4.8651	5.6306	5.1203	0	0	0.0000
24.02.2005	2.1360	0.7467	2.8900	3.2920	4.7230	4.9900	3.6040	7.4060	6.3530	7.7110	4.2275	4.8819	5.6306	5.1203	0	0	0.0000
25.02.2005	2.1360	0.7525	2.9100	3.2920	4.7250	4.9900	3.6090	7.3880	6.3480	7.7070	4.2275	4.8831	5.6306	5.1203	0	0	0.0000
28.02.2005	2.1360	0.7583	2.9200	3.2650	4.9020	5.0900	3.6110	7.4660	6.3450	7.7380	4.5380	4.9893	6.4475	5.1203	0	0	0.0000
01.03.2005	2.1360	0.7583	2.9300	3.3130	4.9130	5.0800	3.6210	7.4740	6.3250	7.7610	4.5668	4.9959	6.4475	5.1203	0	0	0.0000
02.03.2005	2.1350	0.7583	2.9400	3.3500	4.9060	5.0800	3.6590	7.4890	6.3320	7.7480	4.5890	4.9587	6.4475	5.0378	0	0	0.0000
