05.07.2000	237.7968	175.9860	214.7340	165.1131	998.6160	284.8820	119.6370	361.4000		183.0943	216.1370	262.9370	5166.2500	1446.2300	100.0000	100.0000	100.0000	115.7350
06.07.2000	237.8366	176.0180	214.7770	164.5233	996.5080	284.1270	119.4370	361.1890		183.0943	215.4670	266.3780	5152.3790	1456.6700	100.0000	100.0000	100.0000	115.7840
07.07.2000	237.8654	176.0400	214.8160	164.9607	998.9880	284.9210	119.7510	361.5400		183.3926	217.4830	268.0430	5251.6480	1478.9000	100.0000	100.0000	100.0000	115.8260
10.07.2000	237.9578	176.0940	214.9460	164.8258	998.0460	284.8030	119.7010	362.0770		183.5158	217.6330	268.0160	5263.9690	1475.6200	100.0000	100.0000	100.0000	116.0120
11.07.2000	237.9889	176.1060	214.9860	165.0577	997.2740	284.7250	119.8470	362.1410		183.1659	216.0300	269.1290	5231.3280	1480.8800	100.0000	100.0000	100.0000	116.3370
12.07.2000	238.0187	176.1260	215.0270	164.8410	996.1320	284.5930	119.7020	361.6320		183.8921	217.5260	271.8490	5249.1480	1492.9200	100.0000	100.0000	100.0000	116.6140
13.07.2000	238.0412	176.1210	215.0660	164.9822	999.4700	285.7790	119.8000	362.1260		184.6115	219.5760	272.7530	5299.5390	1495.8400	100.0000	100.0000	100.0000	116.6640
14.07.2000	238.0668	176.1350	215.1090	164.7666	994.4990	284.6740	119.7170	362.4670		184.3233	220.7160	275.9240	5320.0590	1509.9800	100.0000	100.0000	100.0000	116.7010
17.07.2000	238.1622	176.1900	215.2260	164.4792	992.3970	284.1500	119.5420	362.6520		184.2758	222.8450	274.6610	5357.1880	1510.4900	100.0000	100.0000	100.0000	116.6150
18.07.2000	238.1913	176.2210	215.2670	164.4580	992.7650	284.3940	119.5300	362.9870		184.2079	221.0920	271.5260	5314.9490	1493.7400	100.0000	100.0000	100.0000	116.8130
19.07.2000	238.1853	176.2300	215.3080	164.6841	992.8130	284.4200	119.6440	362.8930		184.1054	220.2950	269.8130	5294.7580	1481.9600	100.0000	100.0000	100.0000	117.0010
20.07.2000	238.2151	176.2540	215.3490	165.0150	1000.2730	286.5760	119.8290	363.5640		185.2076	221.0820	271.6930	5316.5080	1495.5700	100.0000	100.0000	100.0000	117.2060
21.07.2000	238.2539	176.2870	215.4010	165.0871	1000.8680	286.9190	119.9490	363.7370		185.6026	218.8180	268.7600	5238.0200	1480.1900	100.0000	100.0000	100.0000	117.0380
24.07.2000	238.3505	176.3440	215.5250	165.0985	999.8950	286.6940	119.9870	363.9920		185.7621	219.1280	264.6920	5237.9490	1464.2900	100.0000	100.0000	100.0000	117.1080
25.07.2000	238.3780	176.3580	215.5650	165.4027	1000.4670	286.8730	120.1820	363.9670		185.7490	218.4240	265.3840	5212.8280	1474.4700	100.0000	100.0000	100.0000	116.8950
26.07.2000	238.4130	176.3730	215.6070	165.7858	1000.5680	286.9180	120.4180	363.5870		185.8389	218.0800	262.1200	5222.8280	1452.4200	100.0000	100.0000	100.0000	116.5470
27.07.2000	238.4427	176.3910	215.6480	165.7684	1002.4900	287.5380	120.3700	363.4780		186.2239	217.3440	259.3500	5097.4060	1449.6200	100.0000	100.0000	100.0000	116.6450
28.07.2000	238.4691	176.4050	215.6890	165.6606	1001.4580	287.3520	120.3000	362.8070		186.5147	213.3120	254.7360	5061.8280	1419.8900	100.0000	100.0000	100.0000	116.1090
31.07.2000	238.5677	176.4540	215.8050	165.6363	1002.2450	287.2070	120.1680	362.6710		186.8755	215.0330	256.6610	5122.7970	1430.8300	100.0000	100.0000	100.0000	115.2610
01.08.2000	238.6016	176.4720	215.8460	166.0493	1004.2950	287.8980	120.4810	361.8940		187.1179	214.7460	256.8250	5104.2270	1438.1000	100.0000	100.0000	100.0000	115.4240
02.08.2000	238.6311	176.4910	215.8870	165.9592	1006.0020	288.2040	120.3750	362.3830		187.4855	214.9220	258.6500	5091.8590	1438.7000	100.0000	100.0000	100.0000	115.8560
03.08.2000	238.6616	176.5090	215.9310	165.9236	1006.9550	288.6360	120.3450	362.6700		187.8166	212.6010	260.3150	4995.8160	1452.5600	100.0000	100.0000	100.0000	115.1530
04.08.2000	238.6950	176.5340	215.9730	165.9368	1009.4910	289.3960	120.3910	362.9380		188.6652	214.3110	261.0390	5049.4490	1462.9300	100.0000	100.0000	100.0000	115.3560
07.08.2000	238.7949	176.6040	216.1050	166.1671	1007.9770	288.9270	120.5880	363.3270		188.7449	215.3650	264.9050	5088.4060	1479.3200	100.0000	100.0000	100.0000	115.5290
08.08.2000	238.8296	176.6280	216.1460	165.9151	1010.0880	289.4600	120.4320	363.9160		188.9713	215.4080	265.1890	5105.5200	1482.8000	100.0000	100.0000	100.0000	115.7840
09.08.2000	238.8580	176.6450	216.1870	166.0291	1010.3130	289.5750	120.5020	364.0780		189.5334	216.5600	263.7010	5158.1170	1472.8700	100.0000	100.0000	100.0000	115.8010
10.08.2000	238.8872	176.6720	216.2310	166.3094	1012.0640	290.2900	120.6950	364.1020		189.6869	216.7040	261.3680	5182.0590	1460.2500	100.0000	100.0000	100.0000	116.1130
11.08.2000	238.8796	176.6950	216.2720	166.1406	1009.1070	289.5220	120.5910	363.8240		190.3404	216.9360	262.7430	5179.6800	1471.8400	100.0000	100.0000	100.0000	116.3970
14.08.2000	238.9346	176.7390	216.3890	165.9155	1009.9600	289.9340	120.4440	363.3880		190.2839	217.7750	265.3210	5218.5900	1491.5600	100.0000	100.0000	100.0000	116.4550
15.08.2000	238.9650	176.7560	216.4280	165.8144	1008.5490	289.6570	120.2140	362.8990		190.0629	218.1770	266.0210	5203.1370	1484.4300	100.0000	100.0000	100.0000	115.8580
16.08.2000	238.9785	176.7480	216.4680	165.4526	1007.7440	289.4480	120.1360	362.6590		189.3208	219.0860	266.2120	5223.6990	1479.8500	100.0000	100.0000	100.0000	115.7850
17.08.2000	239.0070	176.7500	216.5090	165.4966	1008.0930	289.6230	120.1580	362.5220		190.0744	217.4000	269.7970	5192.0590	1496.0700	100.0000	100.0000	100.0000	115.3350
18.08.2000	239.0426	176.7720	216.5490	165.4808	1010.0150	290.1260	120.1350	362.5180		189.4126	215.9520	269.9420	5180.6990	1491.7200	100.0000	100.0000	100.0000	115.6810
21.08.2000	239.1344	176.8290	216.6700	165.1298	1010.3480	290.0470	119.9910	362.7110		189.0424	215.9140	270.1050	5165.4380	1499.4800	100.0000	100.0000	100.0000	115.9200
22.08.2000	239.1516	176.8310	216.7110	165.3502	1011.2320	290.0170	119.9980	363.0310		189.7785	215.6890	271.0450	5161.4180	1498.1300	100.0000	100.0000	100.0000	116.0030
23.08.2000	239.1893	176.8550	216.7510	165.5760	1014.1030	290.6560	120.1930	363.2320		190.4359	216.3540	272.1840	5160.1370	1505.9700	100.0000	100.0000	100.0000	115.8630
24.08.2000	239.2259	176.8700	216.7970	165.7028	1014.7520	290.8900	120.2790	363.3870		190.8907	215.6840	272.2100	5123.9880	1508.3100	100.0000	100.0000	100.0000	114.1480
25.08.2000	239.2393	176.8840	216.8370	165.5651	1014.9690	290.9480	120.2640	363.8290		191.6279	217.2060	272.9460	5175.6480	1506.4500	100.0000	100.0000	100.0000	113.9170
28.08.2000	239.3253	176.9400	216.9580	165.5803	1013.3600	290.2800	120.3200	364.6540		191.4299	218.0360	274.0450	5204.1800	1514.0900	100.0000	100.0000	100.0000	114.1980
29.08.2000	239.3645	176.9670	216.9990	165.2703	1011.7690	289.7260	120.1560	365.0370		191.3215	217.9150	273.2060	5188.9300	1509.8400	100.0000	100.0000	100.0000	114.4320
30.08.2000	239.4141	176.9840	217.0390	165.3547	1012.2630	289.9210	120.1940	365.6700		191.8378	216.7640	274.9630	5166.9060	1502.5900	100.0000	100.0000	100.0000	114.6730
31.08.2000	239.4477	177.0010	217.0790	165.4755	1016.1780	290.9090	120.3260	366.2310		192.7829	216.7430	278.1970	5175.1170	1517.6800	100.0000	100.0000	100.0000	115.6320
01.09.2000	239.5162	177.0490	217.1230	166.3035	1019.8030	291.6260	120.8040	366.3630		193.2097	221.2660	279.7690	5298.6370	1520.7700	100.0000	100.0000	100.0000	115.3830
04.09.2000	239.6246	177.1120	217.2530	166.3301	1020.3250	291.8050	120.8930	366.6420		193.2097	224.2210	279.7560	5392.6290	1520.7700	100.0000	100.0000	100.0000	115.5080
05.09.2000	239.6536	177.1160	217.2930	166.1887	1020.5730	291.9010	120.8800	368.2250		193.4714	222.9420	276.7960	5326.6880	1507.0800	100.0000	100.0000	100.0000	115.9970
06.09.2000	239.6817	177.1150	217.3330	165.9877	1019.0330	291.4010	120.7350	368.5620		193.8768	222.4900	274.1890	5299.2380	1492.2500	100.0000	100.0000	100.0000	117.1160
07.09.2000	239.6913	177.1110	217.3700	165.8521	1017.7040	291.0760	120.7590	369.1170		192.9415	222.7850	275.7140	5329.0590	1502.5100	100.0000	100.0000	100.0000	117.0300
08.09.2000	239.7337	177.1430	217.4100	165.7442	1018.9400	291.5070	120.7160	369.4360		192.6535	220.0380	273.3600	5229.0390	1494.5000	100.0000	100.0000	100.0000	116.9680
11.09.2000	239.8306	177.2050	217.5290	165.8499	1017.7040	291.1280	120.8810	369.4170		192.0046	219.9090	270.8960	5233.8670	1489.2600	100.0000	100.0000	100.0000	117.1750
12.09.2000	239.8657	177.2310	217.5690	165.8726	1017.7690	291.0300	120.8430	369.2980		191.7091	218.8760	270.3790	5222.3670	1481.9900	100.0000	100.0000	100.0000	117.0500
13.09.2000	239.9078	177.2480	217.6090	166.1377	1020.3420	291.6620	120.9780	369.5070		191.6887	216.2970	270.3790	5153.1990	1484.9100	100.0000	100.0000	100.0000	117.0760
14.09.2000	239.9490	177.2660	217.6490	166.3852	1019.2040	290.9140	121.1200	369.5480		191.6621	217.4450	271.3830	5204.6170	1480.8700	100.0000	100.0000	100.0000	117.1670
15.09.2000	239.9930	177.3050	217.6890	166.3407	1018.8870	290.4800	121.1610	369.3620		190.5209	216.8350	270.1760	5199.1370	1465.8100	100.0000	100.0000	100.0000	116.9250
18.09.2000	240.0926	177.3590	217.8090	166.1928	1019.3910	290.2680	121.1210	368.4730		188.0053	214.7680	265.3800	5129.4300	1444.5100	100.0000	100.0000	100.0000	116.7100
19.09.2000	240.1258	177.3770	217.8490	166.4608	1019.9830	290.8790	121.2830	366.8660		188.3791	214.5300	266.7920	5117.1480	1459.9000	100.0000	100.0000	100.0000	115.9010
20.09.2000	240.1589	177.3950	217.8890	166.4683	1018.1280	290.3390	121.3190	366.0430		187.9005	212.0960	265.0250	5051.3980	1451.3400	100.0000	100.0000	100.0000	115.7450
21.09.2000	240.1920	177.4130	217.9290	166.7255	1018.9420	290.7750	121.4330	365.6120		188.8694	209.6390	263.7860	4941.0590	1449.0500	100.0000	100.0000	100.0000	114.4040
22.09.2000	240.2252	177.4310	217.9690	167.1890	1020.9910	291.2950	121.7480	365.2870		188.3844	210.1470	265.5870	4945.3670	1448.7200	100.0000	100.0000	100.0000	113.5270
25.09.2000	240.3249	177.4860	218.0890	166.6065	1021.3370	291.6830	121.4360	365.6180		189.2645	211.6940	265.5870	4984.2890	1439.0300	100.0000	100.0000	100.0000	114.4280
26.09.2000	240.3581	177.5040	218.1300	166.8761	1023.4070	292.1120	121.5780	365.2920		189.3840	211.0530	265.5870	4934.8870	1427.2100	100.0000	100.0000	100.0000	114.0990
27.09.2000	240.3913	177.5220	218.1700	166.8204	1023.6250	292.2650	121.5190	363.6380		189.9772	211.7010	265.6250	4949.8670	1426.5700	100.0000	100.0000	100.0000	113.6710
28.09.2000	240.4244	177.5400	218.2100	166.9482	1023.5180	292.7110	121.5710	362.8960		190.6510	211.9840	270.9640	4934.0780	1458.2900	100.0000	100.0000	100.0000	112.5870
29.09.2000	240.3510	177.4820	218.1710	167.2424	1024.5460	293.0340	121.7970	363.0190		190.6762	211.4800	267.8980	4915.1800	1436.5100	100.0000	100.0000	100.0000	112.5150
02.10.2000	240.4616	177.5510	218.3060	167.2794	1025.0390	292.8190	121.8710	362.9200		190.2544	212.6620	265.1080	4961.8790	1436.2300	100.0000	100.0000	100.0000	112.0460
03.10.2000	240.5034	177.5700	218.3500	167.3130	1023.3280	292.3590	121.7900	362.8580		191.0363	213.5550	262.5660	5003.4570	1426.4600	100.0000	100.0000	100.0000	111.4860
04.10.2000	240.5391	177.6000	218.3930	167.3194	1022.6170	292.0310	121.7900	362.2490		191.2862	212.0730	264.2860	4959.4060	1434.3200	100.0000	100.0000	100.0000	111.2900
05.10.2000	240.5741	177.6230	218.4370	167.1438	1024.5760	292.5460	121.6390	361.7680		191.4693	212.7840	261.7350	4997.2500	1436.2800	100.0000	100.0000	100.0000	111.7720
06.10.2000	240.5854	177.6420	218.4800	167.3137	1026.1110	293.0990	121.5990	361.6280		190.9114	210.7590	261.7350	4958.3670	1408.9900	100.0000	100.0000	100.0000	111.5880
09.10.2000	240.6934	177.7050	218.6120	167.6371	1026.6320	293.2770	121.7990	361.9110		190.9114	207.9350	258.8090	4844.4380	1402.0300	100.0000	100.0000	100.0000	110.9890
10.10.2000	240.7297	177.7260	218.6550	167.6680	1027.8690	293.4720	121.5520	361.3020		190.7254	207.5590	257.4410	4867.3280	1387.0200	100.0000	100.0000	100.0000	111.0190
11.10.2000	240.7754	177.7480	218.7000	168.1412	1029.4540	293.6000	121.6410	359.2140		190.1751	204.2350	254.2170	4743.4690	1364.5900	100.0000	100.0000	100.0000	109.4160
12.10.2000	240.8112	177.7680	218.7440	168.1708	1033.0840	294.0070	121.7280	358.8270		188.3172	203.9090	248.9530	4747.8670	1329.7800	100.0000	100.0000	100.0000	109.4350
13.10.2000	240.8546	177.7970	218.8010	168.1097	1033.1270	293.7700	121.6290	357.3200		187.3757	205.5720	254.9450	4782.7380	1374.1700	100.0000	100.0000	100.0000	109.4090
16.10.2000	240.9507	177.8540	218.9290	167.9907	1032.3270	293.3170	121.0760	357.1780		187.8904	205.6740	254.7900	4793.1370	1374.6200	100.0000	100.0000	100.0000	109.5440
17.10.2000	240.9809	177.8740	218.9740	167.9531	1036.1540	294.2550	120.5840	355.5360		186.3262	204.7220	249.8670	4760.9180	1349.9700	100.0000	100.0000	100.0000	108.0160
18.10.2000	241.0181	177.9070	219.0230	168.0923	1036.4040	293.8780	120.1970	353.5610		185.1332	202.6660	248.4440	4658.8480	1342.1300	100.0000	100.0000	100.0000	104.6220
19.10.2000	241.0448	177.9280	219.0650	167.9978	1036.4660	293.9220	119.9420	353.5320		186.2950	205.8810	253.7040	4836.8590	1388.7600	100.0000	100.0000	100.0000	105.6930
20.10.2000	241.0735	177.9450	219.1070	167.8906	1037.5720	294.2410	119.9730	353.6630		185.8297	207.5650	256.6180	4889.5080	1396.9300	100.0000	100.0000	100.0000	106.5420
23.10.2000	241.1666	178.0010	219.2370	167.9016	1040.5900	295.0870	119.9470	354.1100		185.0780	208.4510	256.0470	4906.6680	1395.7800	100.0000	100.0000	100.0000	107.3040
24.10.2000	241.1847	178.0230	219.2790	167.9839	1039.0120	294.6020	120.0990	354.4050		185.2131	211.5540	254.7450	5031.0270	1398.1300	100.0000	100.0000	100.0000	107.9470
25.10.2000	241.2173	178.0440	219.3220	167.7513	1036.1460	294.0220	120.1970	354.4140		183.9788	210.8240	254.7450	4977.0660	1364.9000	100.0000	100.0000	100.0000	108.5050
26.10.2000	241.2387	178.0640	219.3660	167.9341	1036.4550	294.0340	120.2360	353.5780		184.0350	209.4690	248.8920	4926.3590	1364.4400	100.0000	100.0000	100.0000	108.1160
27.10.2000	241.2726	178.0770	219.4090	168.2482	1034.5790	293.5410	120.3550	353.0270		185.1194	211.5690	251.1650	4965.9180	1379.5800	100.0000	100.0000	100.0000	108.0560
30.10.2000	241.3718	178.1260	219.5280	168.1932	1034.1020	293.0940	120.3870	352.9110		185.8255	212.4170	251.4660	4981.3790	1398.6600	100.0000	100.0000	100.0000	108.4870
31.10.2000	241.4032	178.1590	219.5670	168.2244	1033.2660	292.6330	120.5270	351.5020		187.2619	213.7720	258.7180	5057.4570	1429.4000	100.0000	100.0000	100.0000	108.3260
01.11.2000	241.4387	178.1720	219.6080	168.2585	1034.9730	293.0530	120.6360	351.7230		187.2847	214.0430	258.5680	5085.4690	1421.2200	100.0000	100.0000	100.0000	108.2190
02.11.2000	241.4781	178.1900	219.6520	168.3645	1035.9580	293.2640	120.5260	350.9920		188.5248	214.7710	259.7960	5092.6290	1428.3200	100.0000	100.0000	100.0000	107.8650
03.11.2000	241.5157	178.2050	219.6920	168.3329	1031.5780	292.1290	120.3950	350.5660		187.1487	214.9090	259.1290	5101.3980	1426.6900	100.0000	100.0000	100.0000	107.5000
06.11.2000	241.6199	178.2580	219.8110	168.2710	1030.2550	291.8460	120.4930	350.6620		186.7782	214.3620	259.7950	5091.2500	1432.1900	100.0000	100.0000	100.0000	107.2260
07.11.2000	241.6542	178.2770	219.8480	168.1845	1030.3720	291.9880	120.3480	350.3030		185.4948	213.7040	260.9630	5076.7970	1431.8700	100.0000	100.0000	100.0000	106.4060
08.11.2000	241.6885	178.2980	219.8880	168.1327	1030.9730	292.1920	120.3840	350.7340		184.4834	212.0180	257.1330	5055.0470	1409.2800	100.0000	100.0000	100.0000	106.7430
09.11.2000	241.7228	178.3060	219.9280	168.2903	1033.9480	292.9870	120.4660	350.5460		184.2884	211.2810	252.7330	5017.6880	1400.1400	100.0000	100.0000	100.0000	106.4120
10.11.2000	241.7638	178.3320	219.9680	168.4317	1034.7830	293.0300	120.5830	350.1120		185.6258	209.2420	248.5050	4934.4690	1365.9800	100.0000	100.0000	100.0000	106.4130
13.11.2000	241.8698	178.3880	220.0890	168.7007	1037.1110	293.7840	120.7680	350.2150		186.1027	207.3120	243.8660	4847.4570	1351.2600	100.0000	100.0000	100.0000	106.5500
14.11.2000	241.9130	178.4120	220.1300	168.7698	1037.5700	294.0630	120.8760	350.1010		186.9427	212.0060	248.6500	5011.1170	1382.9500	100.0000	100.0000	100.0000	106.2820
15.11.2000	241.9513	178.4300	220.1710	168.8909	1039.2770	294.6000	120.8450	349.7160		188.1510	212.5810	250.0140	5053.4770	1389.8100	100.0000	100.0000	100.0000	106.1010
16.11.2000	241.9892	178.4410	220.2100	169.0418	1041.2030	295.1410	120.7790	349.4690		188.2287	211.4310	246.4770	5010.6480	1372.3200	100.0000	100.0000	100.0000	105.7240
17.11.2000	242.0337	178.4490	220.2550	169.0710	1039.8360	294.4850	120.7970	348.7170		187.9209	210.0280	243.4770	4961.5390	1367.7200	100.0000	100.0000	100.0000	104.4320
20.11.2000	242.1356	178.4990	220.3740	169.1640	1041.7960	294.7210	120.7620	347.6580		188.5221	207.4220	238.3950	4849.3280	1342.6200	100.0000	100.0000	100.0000	103.3780
21.11.2000	242.1635	178.5180	220.4160	169.0620	1041.9890	294.8200	120.6920	345.2810		188.7071	207.7310	235.4460	4893.9490	1347.3500	100.0000	100.0000	100.0000	101.8300
22.11.2000	242.1960	178.5310	220.4560	169.4310	1045.3200	295.8030	120.6300	344.1960		188.1419	205.1880	230.7330	4783.3480	1322.3600	100.0000	100.0000	100.0000	101.3750
23.11.2000	242.2309	178.5320	220.4970	169.4530	1045.4970	295.8630	120.5390	344.2930		188.1419	206.3830	230.7510	4837.4770	1322.3600	100.0000	100.0000	100.0000	101.1590
24.11.2000	242.2642	178.5480	220.5380	169.5300	1043.7830	295.3260	120.4000	344.0850		187.8549	208.3270	235.9520	4940.2190	1341.7700	100.0000	100.0000	100.0000	100.5720
27.11.2000	242.3622	178.6000	220.6580	169.5900	1044.2320	295.1220	120.4350	343.5270		187.7741	208.5730	237.4700	4945.3400	1348.9700	100.0000	100.0000	100.0000	101.4270
28.11.2000	242.4009	178.6230	220.6990	169.9680	1046.8530	295.6540	120.1930	342.7930		186.7941	206.6590	232.1180	4893.4570	1336.0900	100.0000	100.0000	100.0000	101.5390
29.11.2000	242.4349	178.6540	220.7460	170.1810	1050.0250	296.0310	120.3090	340.7280		187.6949	206.0820	229.8710	4907.6090	1341.9100	100.0000	100.0000	100.0000	101.5280
30.11.2000	242.4823	178.6920	220.7970	170.8070	1055.2290	296.6150	120.4540	338.0200		186.6575	203.8590	227.4810	4790.0780	1314.9500	100.0000	100.0000	100.0000	99.0310
01.12.2000	242.5344	178.7170	220.8530	170.8325	1052.0950	295.7950	120.5620	337.4050		187.1476	204.4360	229.7820	4839.2700	1315.2300	100.0000	100.0000	100.0000	99.2810
04.12.2000	242.6404	178.7680	220.9730	171.3174	1052.8840	295.7050	120.7400	336.6910		186.4211	201.8990	228.6570	4734.7190	1324.9700	100.0000	100.0000	100.0000	98.5430
05.12.2000	242.6764	178.7730	221.0170	171.5223	1057.4340	296.8690	120.4790	337.5320		188.3254	204.8580	235.7790	4911.9300	1376.5400	100.0000	100.0000	100.0000	98.5710
06.12.2000	242.7307	178.8030	221.0880	171.8466	1062.4930	298.3640	120.5860	338.6990		189.2543	204.5090	233.8900	4869.4770	1351.4600	100.0000	100.0000	100.0000	98.9560
07.12.2000	242.7637	178.8200	221.1270	171.8549	1062.8430	298.5000	120.6000	338.8150		189.4252	203.8560	233.8950	4900.5980	1343.5500	100.0000	100.0000	100.0000	98.9000
08.12.2000	242.8044	178.8480	221.1920	171.7305	1060.6350	297.8610	120.4950	339.1120		190.2369	204.1110	239.6610	4889.7190	1369.8900	100.0000	100.0000	100.0000	99.1620
11.12.2000	242.8961	178.8960	221.3030	171.5411	1060.4280	298.0120	120.4410	340.7780		190.4311	207.0250	243.3360	4970.6560	1380.2000	100.0000	100.0000	100.0000	100.7460
12.12.2000	242.9292	178.9130	221.3420	171.5159	1061.3570	298.3090	120.3730	342.3800		190.0431	206.6930	241.8090	4947.7190	1371.1800	100.0000	100.0000	100.0000	101.6920
13.12.2000	242.9634	178.9470	221.3800	172.0554	1065.3630	299.3950	120.7300	344.3940		190.1021	204.9830	238.9710	4890.1560	1359.9900	100.0000	100.0000	100.0000	103.1260
14.12.2000	243.0045	178.9770	221.4360	172.3160	1068.6630	300.5320	121.0240	344.7210		190.9106	202.8880	235.5260	4810.9380	1340.9300	100.0000	100.0000	100.0000	103.4330
15.12.2000	243.0411	179.0020	221.4740	172.8192	1070.7690	301.1730	121.3230	344.7560		190.6141	201.1350	234.1530	4718.0000	1312.1500	100.0000	100.0000	100.0000	103.0770
18.12.2000	243.1492	179.0470	221.5960	173.1387	1072.8630	301.6320	121.5470	345.1130		191.5186	201.9240	234.4460	4744.2580	1322.7400	100.0000	100.0000	100.0000	103.1310
19.12.2000	243.1909	179.0590	221.6440	172.8860	1071.4890	301.2570	121.5410	345.4350		192.6986	203.2600	233.0430	4814.6370	1305.6000	100.0000	100.0000	100.0000	104.0010
20.12.2000	243.2341	179.0520	221.6920	173.2701	1076.5680	302.7910	121.7810	345.5070		193.1560	200.1540	227.5990	4641.1480	1264.7400	100.0000	100.0000	100.0000	104.2600
21.12.2000	243.2711	179.0830	221.7500	173.1853	1079.3160	303.5790	121.8430	345.1630		193.3086	200.2880	226.8060	4614.2380	1274.8600	100.0000	100.0000	100.0000	104.3470
22.12.2000	243.3090	179.0950	221.7940	173.2393	1080.9370	303.7310	121.7020	345.2490		193.4671	200.9350	233.4920	4655.8670	1305.9700	100.0000	100.0000	100.0000	104.0500
25.12.2000	243.3090	179.0950	221.7940	173.2393	1080.9370	303.7310	121.7020	345.2490		193.4671	201.0210	233.5050	4655.8670	1305.9700	100.0000	100.0000	100.0000	104.0500
26.12.2000	243.4384	179.1590	221.9450	173.2418	1081.2420	303.5130	121.7820	345.4960		193.7284	201.0170	233.6750	4655.8670	1315.1900	100.0000	100.0000	100.0000	104.0420
27.12.2000	243.4704	179.1700	221.9880	173.5097	1077.3860	302.5260	121.8510	345.0870		193.8403	202.3710	235.0760	4721.4880	1328.9200	100.0000	100.0000	100.0000	104.2010
28.12.2000	243.5142	179.2030	222.0460	173.1750	1076.1330	301.9760	121.7030	345.4500		194.1044	203.1490	237.3500	4770.8980	1334.2200	100.0000	100.0000	100.0000	104.4060
29.12.2000	243.5500	179.2250	222.0840	173.5902	1077.8580	302.0880	122.0230	345.7140		194.2290	203.2330	235.0980	4772.3870	1320.2800	100.0000	100.0000	100.0000	103.9560
01.01.2001	243.6473	179.2750	222.1970	173.5902	1077.8580	302.0880	122.0230	345.5090		194.2290	203.2980	235.0850	4772.3870	1320.2800	100.0000	100.0000	100.0000	103.9560
02.01.2001	243.6524	179.3010	222.2490	173.6584	1088.8520	305.1180	122.5760	346.1520		194.5181	201.3390	227.0770	4701.6800	1283.2700	100.0000	100.0000	100.0000	103.9130
03.01.2001	243.7036	179.3280	222.3320	174.8139	1079.2520	302.7500	122.7630	346.7730		195.4779	201.6880	237.4550	4660.4770	1347.5600	100.0000	100.0000	100.0000	104.2260
04.01.2001	243.7759	178.7330	222.5960	174.8789	1085.8610	304.3150	122.8760	348.8140		196.6308	203.1630	237.5620	4752.7070	1333.3400	100.0000	100.0000	100.0000	104.9670
05.01.2001	243.8301	179.3470	222.7230	175.3559	1091.6720	305.8810	123.2140	350.6650		197.4744	202.7120	231.3950	4734.4770	1298.3500	100.0000	100.0000	100.0000	104.8360
08.01.2001	243.9317	179.4100	222.8620	175.2839	1094.4210	306.6620	123.1860	352.0960		197.6558	202.0070	232.0690	4711.3090	1295.8600	100.0000	100.0000	100.0000	106.1740
09.01.2001	243.9462	179.3970	222.8900	174.7573	1090.5330	306.4330	122.8410	353.6100		197.9348	201.1500	233.8440	4641.7890	1300.8000	100.0000	100.0000	100.0000	106.9550
10.01.2001	243.9416	179.4080	222.9080	174.4357	1085.6260	305.4130	122.7360	354.7720		197.6616	201.0060	238.5760	4598.8160	1313.2700	100.0000	100.0000	100.0000	107.0860
11.01.2001	243.9609	179.4420	222.9270	174.6647	1084.7010	305.0640	122.9430	357.5190		198.0568	201.8590	243.2520	4686.8790	1326.8200	100.0000	100.0000	100.0000	109.3020
12.01.2001	243.9898	179.4320	222.9580	174.0516	1078.8130	303.6660	122.6490	358.9740		198.2920	203.9210	242.4490	4737.9490	1318.3200	100.0000	100.0000	100.0000	109.4620
15.01.2001	244.0794	179.4790	223.0260	174.1599	1079.3490	303.8490	122.7270	359.2470		198.2920	203.7590	242.4500	4763.5270	1318.3200	100.0000	100.0000	100.0000	109.7290
16.01.2001	244.1199	179.5010	223.0610	174.1197	1080.1370	304.3040	122.7560	359.5990		197.8810	202.5840	242.5630	4693.8160	1326.6500	100.0000	100.0000	100.0000	109.3230
17.01.2001	244.1564	179.5190	223.0950	174.2434	1083.9270	305.7180	122.8560	361.1850		198.9612	205.1330	244.1520	4787.4490	1329.4700	100.0000	100.0000	100.0000	110.2620
18.01.2001	244.1997	179.5390	223.1770	174.5702	1089.2360	307.4800	123.0820	362.1470		199.6345	205.1690	247.8850	4754.9690	1347.9700	100.0000	100.0000	100.0000	110.4930
19.01.2001	244.2416	179.5480	223.2310	174.4250	1085.6060	306.3870	123.0810	363.1650		200.1389	205.1060	246.7970	4720.0270	1342.5400	100.0000	100.0000	100.0000	112.0040
22.01.2001	244.3384	179.5920	223.3460	174.2729	1084.0320	306.1830	122.9780	363.7930		200.0651	205.3720	247.0720	4743.3870	1342.9000	100.0000	100.0000	100.0000	112.1420
23.01.2001	244.3726	179.6000	223.3830	174.5731	1080.6150	306.2720	123.1750	364.0820		200.0584	204.9830	251.0730	4743.9300	1360.4000	100.0000	100.0000	100.0000	111.9840
24.01.2001	244.3975	179.6210	223.3960	174.0890	1079.8890	305.9270	123.0580	364.4590		200.2486	206.3480	252.1050	4773.2580	1364.3000	100.0000	100.0000	100.0000	112.3320
25.01.2001	244.4277	179.6320	223.4360	173.9132	1081.3730	306.8490	123.0640	365.0600		200.3419	206.8570	248.8420	4779.3480	1357.5100	100.0000	100.0000	100.0000	112.0690
